bid,s,t,ps,pr,id_r,x_r,px_r,y_r,py_r,ev_r,var_r,id,x,px,y,py,ev,var,b,pairid,designid,difficultylevel,rareevent
4,9,4,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,10,4,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,11,4,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,12,4,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,13,4,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,14,4,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,15,4,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,16,4,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,18,4,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,4,5,0,0.5,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,6,5,1,0.5,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,7,5,1,0.5,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,8,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,9,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,10,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,11,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,12,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,13,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,14,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,15,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,16,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,17,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,18,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,19,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,20,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,21,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,22,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,24,5,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
1,0,1,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,1,2,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,3,2,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,6,2,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,8,2,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,2,3,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,4,3,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,6,3,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,7,3,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,9,3,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,11,3,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,12,3,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,14,3,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,16,3,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,3,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,5,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,7,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,8,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,9,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,10,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,12,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,13,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,14,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,15,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,17,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,18,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,19,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,20,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,22,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,24,4,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,4,5,1,0.5,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,6,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,8,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,9,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,10,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,11,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,12,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,13,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,14,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,15,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,16,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,17,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
1,18,5,1,1,42,8,0.5,1,0.5,4.5,12.25,165,6,0.5,3,0.5,4.5,2.25,6,24,1 24,1,FALSE
